Nome do Aluno,RA,Curso,Projetos Tentados,Pode Comparecer,Python,Yolo,French,Mandarin,German,Japanese,TensorFlow,Swift,Julia,R,Linguagem PHP,Linguagem Flutter,Inteligência Artificial,Machine Learning,Deep Learning,Matlab,Estatística,Scrum,Design Thinking,Lean Manufacturing,Automação,Pensamento crítico,Resolução de problemas,Comunicação,Liderança,Ética profissional,Adaptabilidade,Resiliência,Gerenciamento de projetos,Pensamento sistémico,Gestão de riscos,Inglês,Espanhol,Francês,Mandarim,Alemão,Japonês,AutoCAD,Inventor,Solid Works,Excel,BI
Wcnn,298306,Administração,1,Sim,2,2,3,2,3,2,4,1,0,4,5,0,2,0,1,5,4,5,3,4,2,5,5,0,3,0,4,3,4,4,0,3,2,1,3,5,0,5,4,3,3,4
Hwjszqv,774412,Engenharia,2,Sim,2,5,2,1,5,4,1,3,5,1,0,2,3,1,3,2,5,2,1,2,2,3,4,1,5,5,1,4,0,3,3,5,5,4,3,1,2,0,5,0,3,3
Tsv,577017,Engenharia,1,Sim,2,4,3,4,0,2,2,0,1,5,2,0,1,4,1,3,5,1,5,4,2,3,3,2,5,1,4,1,5,1,1,0,4,3,0,3,0,3,2,4,3,4
Acrbtxgt,955527,Engenharia,2,Sim,2,5,1,2,1,5,5,1,4,5,5,3,5,4,5,1,4,1,0,3,3,5,3,5,1,5,2,5,4,0,2,2,0,0,2,5,0,0,4,0,2,4
Qjubf,962145,Engenharia,2,Sim,1,1,5,1,2,0,4,5,4,2,0,1,3,0,4,3,2,2,3,3,4,5,2,0,1,3,2,5,0,2,0,0,2,1,2,3,1,1,5,4,3,1
Evffcwcp,238232,Administração,1,Não,4,3,2,4,3,0,1,0,1,4,3,1,0,0,3,4,0,2,3,3,1,4,4,4,3,3,5,3,2,0,1,4,5,3,1,3,2,2,5,1,2,2
Gglekcd,190729,Computação,2,Não,2,3,3,0,3,4,3,1,5,4,2,5,4,4,0,1,5,3,2,5,4,2,5,0,5,2,1,2,2,0,3,3,3,0,1,5,2,4,3,4,3,5
Izzlqct,771401,Computação,2,Não,3,5,2,2,2,3,3,5,1,0,1,5,1,0,2,3,0,1,5,5,4,4,1,4,5,3,5,3,4,1,3,4,1,4,3,3,5,0,0,4,5,3
Cdpdjk,357402,Computação,1,Não,0,2,4,1,4,1,5,0,3,0,0,3,0,5,4,4,3,3,0,2,3,5,1,4,5,2,5,5,4,3,5,0,4,1,5,4,1,1,3,0,3,3
Bhisakdp,916723,Matemática,1,Não,3,2,4,5,5,5,1,0,5,2,2,0,2,4,5,1,4,4,0,1,2,4,0,4,3,1,1,3,4,4,2,0,4,0,3,3,1,1,2,2,2,3
Bxmnynvf,663956,Engenharia,1,Sim,4,4,4,1,0,0,2,3,3,0,2,1,2,2,5,1,2,4,0,4,2,5,5,5,3,2,1,1,5,2,4,4,0,4,4,2,1,5,5,3,2,3
Fanxqqrs,933932,Computação,1,Sim,2,3,1,1,4,4,4,0,0,2,1,4,3,2,2,2,1,4,0,5,5,1,1,2,4,2,4,4,3,3,0,4,1,2,3,3,5,0,0,4,0,3
Eca,581057,Matemática,2,Sim,5,4,5,4,4,1,4,0,3,2,0,2,4,5,5,5,4,3,2,2,5,3,5,5,1,1,2,1,2,5,5,0,3,5,3,3,0,0,0,5,1,4
Hmmrlhx,108849,Computação,1,Não,3,3,2,5,4,4,5,4,1,4,1,4,5,4,4,3,3,0,0,0,5,5,4,5,2,4,5,0,3,3,2,4,4,2,5,4,2,2,2,3,5,5
Duhhsvrw,245948,Engenharia,2,Sim,5,1,2,3,2,2,1,3,5,2,2,2,0,0,5,5,5,2,5,2,5,1,3,4,1,0,4,5,0,1,5,0,0,1,3,2,1,0,2,0,0,4
Lvfby,248130,Computação,2,Sim,5,1,0,4,0,3,4,3,0,0,2,5,2,1,3,2,4,4,3,5,5,5,5,2,5,4,3,3,5,4,2,3,3,3,0,3,0,3,5,4,4,3
Kfbnqjks,260199,Engenharia,2,Sim,5,0,0,3,3,3,4,5,1,3,5,5,5,0,4,4,5,4,4,5,2,1,3,4,2,5,5,5,4,1,2,1,0,3,2,3,1,4,1,5,5,2
Qicsqejd,293019,Engenharia,1,Sim,1,3,3,1,2,5,1,5,3,5,2,1,5,0,2,3,0,4,4,3,4,4,3,1,2,4,1,2,2,3,4,2,5,0,1,0,1,4,0,3,3,2
Jsgh,558932,Engenharia,2,Sim,0,5,2,2,1,5,1,4,4,4,4,0,4,0,2,5,4,0,2,0,5,1,2,0,2,5,3,4,1,4,5,5,4,2,2,1,5,0,5,0,0,3
Hfqd,268215,Computação,1,Sim,0,3,0,5,1,0,0,5,4,1,4,3,3,0,5,4,5,0,4,2,3,5,4,0,3,5,4,0,3,2,5,0,1,4,4,1,3,3,1,5,3,4
Ouwc,949750,Computação,1,Sim,2,0,0,3,0,5,0,3,5,3,2,5,2,1,1,0,3,5,0,1,1,0,3,1,1,1,1,5,4,0,2,0,1,4,0,3,3,2,0,0,0,5
Oyusaix,141329,Administração,2,Sim,1,2,2,0,3,2,3,3,0,2,5,5,2,4,1,0,1,2,4,4,0,3,5,3,3,0,2,4,3,4,1,3,3,1,0,2,1,2,4,2,2,2
Wdxofhr,393390,Administração,1,Sim,0,3,4,0,2,5,0,0,4,0,4,3,1,3,0,4,2,1,4,1,5,5,0,2,3,3,2,4,5,5,2,1,5,3,2,3,0,4,1,1,0,5
Kusgkrz,683954,Matemática,2,Sim,5,1,2,0,2,0,5,1,3,1,5,2,2,2,1,4,0,2,2,2,2,3,3,3,2,0,2,5,0,0,3,3,1,5,3,2,5,1,2,4,0,4
Oasiztww,531789,Administração,1,Não,4,2,5,3,3,0,0,0,3,1,1,1,0,4,1,5,0,4,2,4,0,1,1,4,1,5,5,5,4,2,1,3,5,2,3,1,3,2,5,0,1,5
Zie,653639,Administração,2,Não,0,5,3,3,2,4,3,4,4,1,3,3,5,0,2,5,5,4,5,3,1,4,5,3,2,5,5,0,1,2,4,2,3,5,3,0,5,3,4,2,2,5
Gzfipky,291791,Computação,1,Não,0,0,2,3,5,1,4,1,5,3,2,2,0,4,1,2,2,4,1,4,3,0,3,2,5,3,5,1,5,5,5,0,5,5,5,0,0,5,0,3,0,3
Dgx,449454,Matemática,2,Não,5,3,5,3,3,2,4,1,2,2,1,1,2,5,2,0,4,5,3,0,0,2,2,2,4,4,0,3,3,3,1,5,1,5,2,4,4,4,2,1,2,4
Flvfytj,859357,Computação,1,Não,2,5,0,4,5,4,2,3,2,2,5,3,2,5,3,3,3,0,5,4,5,4,2,2,5,0,0,2,5,0,2,5,2,4,2,4,2,1,3,0,1,0
Ettwfuc,796735,Computação,1,Não,4,5,4,3,3,2,5,0,2,0,2,3,2,5,1,4,5,0,2,5,5,3,0,3,1,3,3,2,4,3,4,3,1,1,4,5,4,4,1,4,2,5
Huehccwa,549233,Administração,1,Não,4,2,0,4,2,0,2,0,4,1,4,3,1,4,0,0,0,1,3,3,2,5,0,4,2,0,5,2,0,4,0,3,4,0,0,2,0,1,3,0,0,4
Pfdyq,122147,Matemática,1,Sim,3,1,0,5,0,4,1,5,0,1,3,5,4,0,0,0,5,5,2,0,5,5,2,2,1,2,0,0,2,2,0,2,0,5,3,0,0,5,0,4,0,1
Afabdh,421013,Administração,2,Não,5,2,2,4,0,3,0,5,4,3,0,0,1,2,3,1,0,5,0,5,0,5,0,2,0,4,1,0,4,3,1,5,5,1,2,1,5,2,1,0,0,5
Rlgp,836563,Computação,1,Sim,4,3,2,3,0,4,3,1,3,3,0,2,1,2,3,4,4,5,2,0,4,3,3,0,0,2,5,5,1,1,0,1,1,5,1,4,2,4,5,0,5,2
Xsgddf,943091,Engenharia,2,Não,1,3,2,0,2,3,2,0,0,4,2,0,5,5,0,1,5,0,3,2,3,5,1,0,2,4,2,0,5,0,0,3,2,4,3,4,3,4,1,1,5,5
Mohoen,153560,Engenharia,2,Sim,2,4,2,3,1,4,5,2,1,4,4,2,5,5,5,3,1,5,2,3,5,5,0,0,0,4,1,5,5,1,3,5,2,2,3,2,3,5,4,1,1,1
Bsynr,904988,Engenharia,1,Sim,0,1,3,0,2,5,0,1,2,1,3,4,0,0,0,1,5,2,3,3,1,5,1,2,4,5,5,3,0,1,2,5,0,3,2,5,4,2,4,0,3,3
Xvcj,571406,Matemática,1,Sim,0,3,2,5,0,0,5,2,4,4,3,1,1,5,3,5,2,5,3,3,2,5,0,5,5,3,1,1,3,0,4,5,4,3,3,0,3,0,4,3,5,0
Gedpiz,743471,Engenharia,1,Sim,2,1,5,1,0,4,1,5,2,3,5,0,5,5,3,5,5,0,2,4,0,0,3,2,3,0,5,5,3,0,5,2,5,2,1,4,2,3,2,1,2,2
